Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,South Arabia,2024,215.32901850569746,2067.4940546532157,2282.8230731589133,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,South Africa,2024,246.95926981161915,2069.3918697315708,2316.3511395431897,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Turkey,2024,147.60783942763442,470.1411809976414,617.7490204252758,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Belgium,2024,232.3606922858091,982.1039906833704,1214.4646829691794,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,France,2024,208.43524578517608,1267.4543649059253,1475.8896106911013,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Germany,2024,211.27385808186133,1290.656059674408,1501.9299177562693,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Italy,2024,188.56495970837918,1601.0092290348487,1789.5741887432278,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Netherlands,2024,228.71104790435658,1666.9303872037194,1895.641435108076,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Spain,2024,177.41326854282985,1013.7254321940175,1191.1387007368473,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,United Kingdom,2024,206.00214953087442,1073.5060888211942,1279.5082383520687,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Czech Republic,2024,181.67118698785777,990.927110739939,1172.5982977277968,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Finland,2024,233.57724041295992,1462.3779531673697,1695.9551935803297,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Hungary,2024,187.3484115812283,1658.7824956805684,1846.1309072617967,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Norway,2024,268.6543780791423,1689.2167354063743,1957.8711134855166,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Poland,2024,189.57874981433818,893.3368430419995,1082.9155928563378,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Sweden,2024,245.7427216844683,1044.5285019175546,1290.271223602023,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Oman,2024,193.63391023817428,1639.5787404682299,1833.212650706404,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,United Arab Emirates,2024,193.63391023817428,623.2716505214331,816.9055607596074,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Malaysia,2024,177.41326854282985,384.85883774331575,562.2721062861456,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Saudi Arabia,2024,193.63391023817428,172.7687395819309,366.4026498201052,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Greece,2024,186.53737949646109,1244.6654284170788,1431.2028079135398,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Austria,2024,210.86834203947774,1548.1321745884668,1759.0005166279445,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Switzerland,2024,224.0476134169451,2068.5663573472257,2292.613970764171,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Portugal,2024,184.50979928454302,1386.5254534200014,1571.0352527045445,1.1175059228533017,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,United States,2024,218.21770695953,627.2606848504261,845.4783918099561,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Brazil,2024,222.58206109872057,577.3097974190955,799.8918585178161,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Canada,2024,194.2137591939817,612.475800079082,806.6895592730637,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Mexico,2024,176.7563426372193,567.8164098567797,744.572752493999,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Australia,2024,213.63513511337987,627.3768005214827,841.0119356348625,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,India,2024,138.35002621234202,571.1854761598614,709.5355023722034,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Indonesia,2024,139.00467933322062,571.5491979907658,710.5538773239864,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Philippines,2024,151.66130633687337,563.6317055295509,715.2930118664243,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Singapore,2024,180.4660436555313,604.3370137749545,784.8030574304858,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Thailand,2024,142.27794493761357,573.9879026143904,716.265847552004,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,China,2024,171.95555308410965,605.3327843911226,777.2883374752322,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Japan,2024,234.58403498149474,605.7963966052633,840.380431586758,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Russia,2024,155.37100735518533,568.0946424624166,723.4656498176018,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,South Korea,2024,250.95036300345953,600.574820747227,851.5251837506866,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Taipei,2024,184.61218008776237,658.9074731262888,843.5196532140511,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,South Arabia,2024,231.74720479102086,585.2626991777778,817.0099039687987,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,South Africa,2024,265.78916707670754,587.3052169149189,853.0943839916265,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Turkey,2024,158.8624906665378,569.8405557733298,728.7030464398676,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Belgium,2024,250.07749217562136,642.5972034903554,892.6746956659767,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,France,2024,224.32780275439686,625.6099606148705,849.9377633692674,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Germany,2024,227.38285065183027,637.0401209620511,864.4229716138814,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Italy,2024,202.9424674723629,614.0659670552268,817.0084345275897,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Netherlands,2024,246.14957345034983,622.9953344086076,869.1449078589575,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Spain,2024,190.94049358958875,602.320400137599,793.2608937271877,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,United Kingdom,2024,221.7091902708825,609.1796875818111,830.8888778526936,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Czech Republic,2024,195.52306543573889,586.1438818063956,781.6669472421345,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Finland,2024,251.38679841737854,630.4511373404088,881.8379357577874,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Hungary,2024,201.63316123060574,577.6104496745368,779.2436109051425,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Norway,2024,289.13846172137727,647.8750248553448,937.013486576722,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Poland,2024,204.03355600716054,579.566089688973,783.5996456961335,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Sweden,2024,264.47986083495033,636.2563648988491,900.7362257337995,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Oman,2024,208.39791014635114,592.2524281405119,800.6503382868631,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,United Arab Emirates,2024,208.39791014635114,603.6438764456022,812.0417865919534,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Malaysia,2024,190.94049358958875,575.1186971425387,766.0591907321275,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Saudi Arabia,2024,208.39791014635114,597.0419384836335,805.4398486299847,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Greece,2024,200.7602904027676,588.3210559741649,789.0813463769325,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Austria,2024,226.9464152379112,628.3372215830581,855.2836368209693,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Switzerland,2024,241.13056619028063,662.29857629244,903.4291424827206,0.7138648522765749,Liquid methanol at STP
methanol,LTE,SMRCCS,nuke,LTE_H_SMRCCS_C_nuke_E,Portugal,2024,198.5781133331723,583.0598387488513,781.6379520820236,0.7138648522765749,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,United States,2024,142.98513315868803,444.9487542388431,587.9338873975312,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Brazil,2024,145.84483582186178,913.4626664219818,1059.3075022438436,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Canada,2024,127.25676851123235,303.0588480207864,430.31561653201874,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Mexico,2024,115.81795785853731,264.8747475152465,380.69270537378384,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Australia,2024,139.98244536235558,410.9806779842818,550.9631233466373,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,India,2024,90.65257442260821,640.0880566052342,730.7406310278425,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Indonesia,2024,91.08152982208428,640.4877606554868,731.569290477571,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Philippines,2024,99.37466754528818,1266.5126926416724,1365.8873601869607,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Singapore,2024,118.248705122235,1543.063012953568,1661.311718075803,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Thailand,2024,93.2263068194646,261.4709589913088,354.6972658107734,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,China,2024,112.67228492904617,538.030036361937,650.7023212909833,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Japan,2024,153.70901814558962,755.0157273279435,908.7247454735332,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Russia,2024,101.80541480898586,126.67615315757072,228.48156796655658,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,South Korea,2024,164.4329031324912,620.2746682182257,784.7075713507169,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Taipei,2024,120.96542265225007,1632.7482644797597,1753.7136871320097,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,South Arabia,2024,151.8502114145267,1622.2383695488315,1774.0885809633583,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,South Africa,2024,174.155892187282,1623.576710395197,1797.732602582479,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Turkey,2024,104.09317693952488,379.2860076040422,483.3791845435671,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Belgium,2024,163.86096259985646,786.8209158292747,950.6818784291311,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,France,2024,146.98871688713132,1006.5428952949779,1153.5316121821093,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Germany,2024,148.9905087513529,1025.624230881364,1174.614739632717,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Italy,2024,132.97617383757986,1264.9540305494113,1397.9302043869911,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Netherlands,2024,161.28723020300006,1316.2379853924062,1477.5252155954063,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Spain,2024,125.11199151385202,805.7583548231971,930.8703463370491,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,United Kingdom,2024,145.27289528922705,853.6317469884056,998.9046422776325,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Czech Republic,2024,128.11467931018447,784.526064125113,912.6407434352974,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Finland,2024,164.7188733988086,1158.0840693986522,1322.802942797461,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Hungary,2024,132.11826303862776,1303.928696145878,1436.0469591845056,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Norway,2024,189.45530143526162,1336.7905141696322,1526.2458156048938,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Poland,2024,133.69109950337332,708.4568726072469,842.1479721106202,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Sweden,2024,173.29798138832987,833.7783784945143,1007.0763598828441,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Oman,2024,136.55080216654707,1290.7306162494185,1427.2814184159656,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,United Arab Emirates,2024,136.55080216654707,502.73941297010026,639.2902151366474,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Malaysia,2024,125.11199151385202,313.68539097237374,438.79738248622573,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Saudi Arabia,2024,136.55080216654707,151.06872779594121,287.6195299624883,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Greece,2024,131.546322505993,983.6735933010465,1115.2199158070396,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Austria,2024,148.70453848503556,1225.2739292392134,1373.978467724249,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Switzerland,2024,157.9985721403503,1634.9702534490457,1792.968825589396,0.9120106693148804,Liquid methanol at STP
methanol,SMR,BEC,nuke,SMR_H_BEC_C_nuke_E,Portugal,2024,130.11647117440612,1092.5955630080653,1222.7120341824714,0.9120106693148804,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,United States,2024,202.75802119180554,551.477002597183,754.2350237889884,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Brazil,2024,206.81318161564164,1163.5386363411492,1370.351817956791,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Canada,2024,180.45463886070692,371.7989094600174,552.2535483207243,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Mexico,2024,164.23399716536247,330.48556600021016,494.7195631655726,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Australia,2024,198.5001027467776,508.2689685594105,706.7690713061882,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,India,2024,128.5485854356047,811.084529037241,939.6331144728458,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Indonesia,2024,129.15685949918011,811.646088484684,940.8029479838641,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Philippines,2024,140.91682472830482,1619.0146462558698,1759.9314709841747,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Singapore,2024,167.68088352562316,1967.062277485233,2134.743161010856,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Thailand,2024,132.1982298170572,323.9309471919178,456.12917700897503,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,China,2024,159.77332069914274,673.051887105679,832.8252078048217,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Japan,2024,217.96487278119093,953.8707117472961,1171.835584528487,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Russia,2024,144.3637110885655,152.26262387112016,296.62633495968566,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,South Korea,2024,233.17172437057633,781.6794577178131,1014.8511820883894,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Taipei,2024,171.53328592826745,2072.0638461739045,2243.597132102172,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,South Arabia,2024,215.32901850569746,2074.1424031292154,2289.471421634913,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,South Africa,2024,246.95926981161915,2076.0402182075704,2322.99948801919,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Turkey,2024,147.60783942763442,476.7895294736414,624.3973689012757,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Belgium,2024,232.3606922858091,988.7523391593704,1221.1130314451796,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,France,2024,208.43524578517608,1274.1027133819255,1482.5379591671015,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Germany,2024,211.27385808186133,1297.3044081504079,1508.5782662322692,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Italy,2024,188.56495970837918,1607.6575775108488,1796.222537219228,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Netherlands,2024,228.71104790435658,1673.5787356797193,1902.2897835840758,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Spain,2024,177.41326854282985,1020.3737806700175,1197.7870492128473,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,United Kingdom,2024,206.00214953087442,1080.1544372971944,1286.1565868280688,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Czech Republic,2024,181.67118698785777,997.5754592159391,1179.246646203797,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Finland,2024,233.57724041295992,1469.0263016433698,1702.6035420563298,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Hungary,2024,187.3484115812283,1665.4308441565684,1852.7792557377966,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Norway,2024,268.6543780791423,1695.8650838823744,1964.5194619615168,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Poland,2024,189.57874981433818,899.9851915179995,1089.5639413323377,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Sweden,2024,245.7427216844683,1051.1768503935548,1296.919572078023,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Oman,2024,193.63391023817428,1646.2270889442298,1839.8609991824042,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,United Arab Emirates,2024,193.63391023817428,629.9199989974331,823.5539092356074,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Malaysia,2024,177.41326854282985,391.5071862193157,568.9204547621456,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Saudi Arabia,2024,193.63391023817428,179.4170880579309,373.05099829610515,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Greece,2024,186.53737949646109,1251.313776893079,1437.85115638954,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Austria,2024,210.86834203947774,1554.780523064467,1765.6488651039447,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Switzerland,2024,224.0476134169451,2075.2147058232254,2299.2623192401707,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,BEC,nuke,SMRCCS_H_BEC_C_nuke_E,Portugal,2024,184.50979928454302,1393.1738018960014,1577.6836011805444,-0.8267280874666982,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,United States,2024,218.21770695953,633.9090333264261,852.1267402859561,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Brazil,2024,222.58206109872057,583.9581458950955,806.5402069938161,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Canada,2024,194.2137591939817,619.124148555082,813.3379077490637,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Mexico,2024,176.7563426372193,574.4647583327798,751.221100969999,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Australia,2024,213.63513511337987,634.0251489974828,847.6602841108627,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,India,2024,138.35002621234202,577.8338246358614,716.1838508482035,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Indonesia,2024,139.00467933322062,578.1975464667659,717.2022257999865,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Philippines,2024,151.66130633687337,570.2800540055509,721.9413603424243,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Singapore,2024,180.4660436555313,610.9853622509546,791.4514059064859,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Thailand,2024,142.27794493761357,580.6362510903904,722.914196028004,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,China,2024,171.95555308410965,611.9811328671226,783.9366859512322,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Japan,2024,234.58403498149474,612.4447450812634,847.0287800627581,-1.230369158043425,Liquid methanol at STP
